4.946140687438968508e-01 4.467279391275635336e-01 5.220489011210289743e-01
4.983637326330226935e-01 4.465954526944875269e-01 5.220956820424703659e-01
5.022097735576031008e-01 4.466422476637422756e-01 5.222503516622536424e-01
5.057334338394826601e-01 4.466910917184147567e-01 5.222946873736507012e-01
4.834359468759817369e-01 4.505237278481979413e-01 5.223214561971253334e-01
4.872029102581964533e-01 4.505005841761824392e-01 5.221765749997030470e-01
5.057317453754398562e-01 4.506130270911063995e-01 5.223199562805675988e-01
4.833909222558691599e-01 4.543834988899255189e-01 5.222788405238373288e-01
5.055348599608600058e-01 4.658688225453777587e-01 5.219451719556720271e-01
5.054466071678798134e-01 4.696269912188822948e-01 5.219568438807530297e-01
4.736232211616904220e-01 4.879816837495682957e-01 5.222999901597835670e-01
4.809249802509052985e-01 4.883197246383386703e-01 5.220304354311635642e-01
4.737104223597628505e-01 4.916425675726313060e-01 5.224056525515826666e-01
4.738544016101038370e-01 4.951755904084240156e-01 5.227681085937556649e-01
4.774068511375474944e-01 4.953195427875559109e-01 5.226252336288694789e-01
4.773819969500603944e-01 4.987335312203212134e-01 5.230595206944267384e-01
4.809048306604115641e-01 4.985000048469510614e-01 5.228728770101619405e-01
4.806350309557625433e-01 5.018064238441447555e-01 5.232435497424139381e-01
5.056793970499606772e-01 4.360175739542972995e-01 5.257981491922808504e-01
5.020430788588464699e-01 4.395664503790051580e-01 5.259082585639135443e-01
5.057479077166034953e-01 4.396712079635027304e-01 5.257839846060452516e-01
4.984264782222505574e-01 4.429463728068848138e-01 5.260936249305572243e-01
5.021290227336134837e-01 4.429703360259202860e-01 5.259685847543432713e-01
5.057852528378565804e-01 4.430092181657690475e-01 5.258977251630578831e-01
4.946131330227079292e-01 4.467208863396760488e-01 5.262011527541921030e-01
4.983690914688651552e-01 4.466908876539160134e-01 5.261758210879750042e-01
5.022123169791776753e-01 4.467251348062190042e-01 5.260364809961102228e-01
5.057227798208754344e-01 4.467281842721804175e-01 5.259582318072387741e-01
4.871898767455184465e-01 4.505441119793806570e-01 5.261940583596688148e-01
4.909784966101326531e-01 4.505992780406453679e-01 5.262343624297793898e-01
4.946892196227018479e-01 4.506177415497468197e-01 5.261713814976379799e-01
4.983571233776949438e-01 4.506853447151422110e-01 5.262330613476662311e-01
5.022261781719334905e-01 4.506406300031199907e-01 5.261387822366904166e-01
5.056926581569565204e-01 4.506342964038268506e-01 5.259990071012998758e-01
4.872408836018209954e-01 4.543578579357072100e-01 5.262115580205221077e-01
4.910096092171685744e-01 4.543415668142552488e-01 5.262396276109869708e-01
4.947445944395532647e-01 4.544546287645391813e-01 5.261905734883183250e-01
4.983531657099307122e-01 4.544462942148952966e-01 5.262785800218174881e-01
5.021413102416300012e-01 4.543592918125033964e-01 5.262011066310749996e-01
4.947568683096082998e-01 4.698146738690893165e-01 5.259007748188598841e-01
4.981752963575987181e-01 4.697936933983844487e-01 5.259183417920758608e-01
5.017175251667299607e-01 4.697922836776198263e-01 5.259869088814000948e-01
4.912832504987717508e-01 4.735211004826346826e-01 5.260460695793399699e-01
4.947147234017523765e-01 4.735206906358115919e-01 5.259777273806724995e-01
4.982359366391449496e-01 4.735386023692959578e-01 5.259714184440250628e-01
5.017342477467889861e-01 4.735770500226983426e-01 5.260507698732689308e-01
5.052242672918408894e-01 4.736158940840513587e-01 5.259703937508741767e-01
4.876985280979340698e-01 4.773585626908983248e-01 5.261189976273227265e-01
4.912305234388983921e-01 4.773649286027459304e-01 5.260842275089873121e-01
4.947588082055809910e-01 4.773597247251729625e-01 5.260771880471198925e-01
4.982072518343523826e-01 4.773753854730280466e-01 5.260952856069882611e-01
5.017446698600497301e-01 4.773378159042336866e-01 5.260336966821715921e-01
4.842745287817907807e-01 4.810190059964546960e-01 5.261784761423368151e-01
4.877346001225453254e-01 4.811150907534345045e-01 5.261958652999263464e-01
4.912767899694173712e-01 4.811689019885645457e-01 5.260949013719367073e-01
4.947467296534870940e-01 4.812002559205401653e-01 5.260775832502607718e-01
4.808892575622574772e-01 4.846692439735865721e-01 5.262329440687206761e-01
4.844433702889906490e-01 4.849059812795081248e-01 5.262492948444711383e-01
4.810625400205055247e-01 4.884037219297863164e-01 5.263759974575400458e-01
5.013190197883771182e-01 4.882541437848192944e-01 5.262608127516107404e-01
4.810710498332025353e-01 4.919694250921589074e-01 5.265429530281179327e-01
5.012955555282564424e-01 4.917075575697612000e-01 5.264432727127529299e-01
5.047448433853303218e-01 4.916300469749351754e-01 5.264405221241896804e-01
4.809840798581233590e-01 4.955786202458768441e-01 5.266840260287419806e-01
4.844962467571770071e-01 4.953888990736053377e-01 5.265696931075176668e-01
5.046850575413747153e-01 4.950735769623946236e-01 5.266150907270040760e-01
4.843488410014035184e-01 4.986172278303787064e-01 5.267130159798307787e-01
4.877869944011398173e-01 4.985725177620228266e-01 5.265925552778440988e-01
5.047225953884383332e-01 4.984493638659666659e-01 5.264232177772636412e-01
4.877308901319457046e-01 5.017845146686358282e-01 5.268293459845451165e-01
4.909877967023084100e-01 5.016090294507189462e-01 5.266484809065494765e-01
5.047774794816402011e-01 5.018582753832786514e-01 5.264804877601532151e-01
5.055619519081844260e-01 4.543125692106416702e-01 5.300819083410952537e-01
5.055071985951155034e-01 4.580863192386044336e-01 5.300732329223414308e-01
5.052278238717085035e-01 4.773274493444625843e-01 5.300505012901257640e-01
4.981588696857786602e-01 4.811510366927670423e-01 5.300223752872009753e-01
5.016215350599356748e-01 4.810810412669661029e-01 5.299545866776528280e-01
5.051694943359708034e-01 4.809434562255650580e-01 5.299459856860503359e-01
4.946066850181302099e-01 4.848541384102667551e-01 5.301114137196177856e-01
4.981257743413386452e-01 4.847548487381437843e-01 5.300223573123421517e-01
5.014534662497571738e-01 4.846552336275735118e-01 5.300089109968072476e-01
5.050345821524476753e-01 4.844891724056553661e-01 5.299903458605202955e-01
4.910806748664423571e-01 4.886119821611210612e-01 5.301417990100870670e-01
4.945060075198544070e-01 4.885414107529382766e-01 5.300903005451055305e-01
4.979949148732025210e-01 4.884584059402654055e-01 5.300603452363265022e-01
5.013745840737149351e-01 4.883355736096670063e-01 5.301290684158744826e-01
5.048434428866160895e-01 4.882627839995251628e-01 5.301386945845757426e-01
4.910161199737816395e-01 4.918340887885991886e-01 5.301513822114566343e-01
4.945013642156693701e-01 4.918428072772288995e-01 5.300888870916935502e-01
4.979101570464463111e-01 4.918024080357451533e-01 5.301147259853341565e-01
5.013524443968935262e-01 4.918278801141326984e-01 5.301294050226352805e-01
5.046980594063720238e-01 4.917808409593166230e-01 5.301886925088463709e-01
4.909619044680857969e-01 4.952981554083040194e-01 5.302156018718947594e-01
4.944754463395579225e-01 4.952606528222027182e-01 5.300921257572115408e-01
4.978302512639108390e-01 4.951253169322856751e-01 5.301331460311728971e-01
5.013880760973491446e-01 4.950318166083249039e-01 5.301395331295530866e-01
5.047315952348777612e-01 4.951168786110830000e-01 5.302138159130133088e-01
4.976891805715621397e-01 4.985016929801345809e-01 5.302744923500891661e-01
5.013338931592963288e-01 4.984714302685134824e-01 5.303140782204872616e-01
4.777122166823623561e-01 4.861331396329503507e-01 4.625202338586175688e-01
4.807704888953867051e-01 4.862616381245752351e-01 4.626822182021342877e-01
4.838979868319967514e-01 4.862845146727928225e-01 4.628309732700591761e-01
4.873405865642680967e-01 4.862482512890934361e-01 4.629564536687605369e-01
4.908968319045891038e-01 4.861541163076046335e-01 4.630118122156522409e-01
4.607843355855492096e-01 4.895372840755957133e-01 4.627501572747515501e-01
4.640615640922459706e-01 4.896105604968114533e-01 4.628589950133732422e-01
4.675741889418784103e-01 4.897150425086054804e-01 4.627438574240548830e-01
4.710999595340061852e-01 4.897275274101490217e-01 4.625562531961567858e-01
4.745699133493928579e-01 4.896377094055985313e-01 4.625025919526139506e-01
4.777711196733287480e-01 4.896374988948716256e-01 4.626529831494328726e-01
4.808997578851351151e-01 4.896902876869220211e-01 4.628486367663532941e-01
4.839421437259557313e-01 4.897972357950891031e-01 4.629068483008755286e-01
4.872686874052101769e-01 4.897621141632998443e-01 4.630758687345001290e-01
4.907922700455936149e-01 4.897548967235439976e-01 4.632443526767879294e-01
4.942536456353090468e-01 4.896424043421199745e-01 4.632043676117550413e-01
4.608751552797885065e-01 4.930029354181083567e-01 4.627875516397942368e-01
4.641835620386030037e-01 4.931292447008669422e-01 4.628395840514004655e-01
4.676725980761217150e-01 4.932785076379364586e-01 4.627842960504919279e-01
4.710594769397086767e-01 4.933456324680309257e-01 4.627007029624268242e-01
4.744913511050767307e-01 4.932872756591812902e-01 4.626638005555795408e-01
4.778386191731392452e-01 4.932999514791341911e-01 4.627447834481209221e-01
4.809631416561913619e-01 4.934116281797674142e-01 4.630045360020795253e-01
4.838807567570893031e-01 4.933405585927714831e-01 4.630660432197412635e-01
4.872526504776058531e-01 4.932922537479524916e-01 4.631869232636107725e-01
4.907750752951974271e-01 4.931920724192030425e-01 4.633833317048293154e-01
4.940926043317925287e-01 4.930969021361724103e-01 4.632531313163836262e-01
4.609042653944810941e-01 4.965278139717977379e-01 4.627940089396213597e-01
4.643888996908961397e-01 4.966453368539386348e-01 4.628710915541233706e-01
4.678085774749115022e-01 4.968216120694808891e-01 4.628340131855348538e-01
4.710607259572189287e-01 4.968896340175298354e-01 4.628323556719172727e-01
4.744537265171066553e-01 4.968650894570127430e-01 4.628176403597221711e-01
4.779205184026064646e-01 4.969029571870076656e-01 4.628316003003249968e-01
4.808949923915657454e-01 4.967798338302170658e-01 4.629894349638458695e-01
4.839301650079578798e-01 4.967935256711105696e-01 4.631048749181297386e-01
4.871276040861852730e-01 4.968321399952191353e-01 4.631502959037603340e-01
4.905293990442665675e-01 4.965900565936661182e-01 4.631907266223190822e-01
4.940850518024290650e-01 4.964583086684966062e-01 4.631824297635556142e-01
4.608449980681502134e-01 5.002467795022057517e-01 4.627901435441759137e-01
4.644253509514530420e-01 5.001176537678868605e-01 4.628760994674065987e-01
4.679217063360567308e-01 5.000978404811934341e-01 4.628474470863565560e-01
4.710783406255765193e-01 5.001774592257989260e-01 4.628815620649107121e-01
4.744817255501103670e-01 5.002279364516620808e-01 4.628367980599972786e-01
4.778049920810371054e-01 5.001268893048281816e-01 4.628778303553673923e-01
4.808302506559857248e-01 5.000679672158834244e-01 4.629224524284662468e-01
4.839697675040199876e-01 5.001106444089329361e-01 4.629923730313804109e-01
4.870558457525664964e-01 5.000241357499904948e-01 4.630666479165126415e-01
4.905045007326912510e-01 5.001337353940645825e-01 4.631883117267906469e-01
4.938624309469196172e-01 5.000643617607520852e-01 4.631530679991697763e-01
4.973655933386689210e-01 4.998614457996647942e-01 4.631798701668545792e-01
4.841038731853546939e-01 4.827408017062307932e-01 4.661863737397212160e-01
4.640455549442806249e-01 4.859952609519845868e-01 4.664789431463445823e-01
4.744575052127507075e-01 4.860651823376186953e-01 4.660280643109812049e-01
4.778366080308232289e-01 4.861947683840087686e-01 4.660489710567705113e-01
4.809358649085208604e-01 4.863488915883651398e-01 4.662008067077587636e-01
4.841295130650542511e-01 4.863827324739621871e-01 4.664649377527863572e-01
4.874580024867807282e-01 4.863893944864779439e-01 4.666816553071013174e-01
4.609406471806490324e-01 4.894968558715599993e-01 4.663429165512321672e-01
4.674327758285573564e-01 4.897778429787087440e-01 4.665276731875514504e-01
4.709169865432036306e-01 4.898236230086258081e-01 4.664003414105057921e-01
4.744457597168896812e-01 4.897973162317574847e-01 4.661494901293687376e-01
4.780170084353471127e-01 4.897812680820378683e-01 4.661725117610375224e-01
4.809875510975150092e-01 4.899151414493082002e-01 4.663511180034454195e-01
4.840884498767071831e-01 4.898944213169605377e-01 4.665149996392263243e-01
4.874849178512938308e-01 4.898631243849347339e-01 4.667588399383565956e-01
4.942839536510764686e-01 4.899072188159540042e-01 4.669867980065648960e-01
4.572718340802736647e-01 4.930431020864269875e-01 4.665038437250798586e-01
4.609496494839456227e-01 4.930883457349203303e-01 4.663823712271972233e-01
4.643294404870326186e-01 4.931289671589184631e-01 4.665384426176067967e-01
4.675737154903133463e-01 4.933180840348299068e-01 4.665871102660161251e-01
4.709239609411196570e-01 4.933967287329190654e-01 4.664221816422333133e-01
4.744236080170071146e-01 4.934683593250874800e-01 4.663334417356857498e-01
4.779654259246207681e-01 4.933955875647617617e-01 4.663252215797519806e-01
4.811618827523962971e-01 4.934214399018621577e-01 4.664460175689342236e-01
4.840119414569545309e-01 4.935236351128869381e-01 4.666776393029671288e-01
4.874843152780339306e-01 4.934275356840705506e-01 4.669270059972366882e-01
4.941176360355746811e-01 4.931323696239053866e-01 4.672694724491870955e-01
4.975468666501907111e-01 4.930314120769160313e-01 4.671765289799546528e-01
4.572711861742570494e-01 4.966476752975849118e-01 4.665831563829939133e-01
4.609595784854865763e-01 4.966179448682170872e-01 4.665284417374381265e-01
4.644129436858638882e-01 4.966503875526254164e-01 4.665403050950698849e-01
4.677206930141610264e-01 4.967251238826841386e-01 4.665237308000721450e-01
4.710531341137483841e-01 4.968903124513934233e-01 4.664120709173183998e-01
4.744661141762535617e-01 4.969584297284480034e-01 4.664805487511250459e-01
4.779180976612212861e-01 4.970036404835721511e-01 4.664522763074928635e-01
4.811254137371966944e-01 4.968759144668341565e-01 4.665275069493145521e-01
4.840214154682170311e-01 4.967595332881640235e-01 4.667375106090643211e-01
4.872776091133352860e-01 4.966983602621976024e-01 4.669266720638409751e-01
4.609275983085042161e-01 5.002718683916402842e-01 4.666229675330904603e-01
4.643952514074541904e-01 5.001716262199957796e-01 4.666068697094242212e-01
4.678521566699700984e-01 5.001986004930057961e-01 4.665936416486086147e-01
4.710848644557561471e-01 5.002567260500182522e-01 4.664671263196858431e-01
4.744984157120772927e-01 5.002157042427177736e-01 4.665363791089758294e-01
4.778763170251031367e-01 5.002040831612326599e-01 4.665628595272465762e-01
4.809313826503592848e-01 5.000591307958913712e-01 4.666482874802701519e-01
4.840147328609419874e-01 5.000631417456695704e-01 4.666951560266180410e-01
4.872204473580595274e-01 5.000947899105739891e-01 4.668698403746812664e-01
4.905646080557957145e-01 5.001581313175021970e-01 4.670401072995249425e-01
4.939009166913841953e-01 5.000342773038048971e-01 4.671208794220791938e-01
4.741299803402500013e-01 4.823664216219588630e-01 4.698393211069932796e-01
4.609068551044054884e-01 4.858478430018885463e-01 4.699625466630896198e-01
4.641058513808278829e-01 4.859960496794218376e-01 4.699217036101379641e-01
4.742372003434476846e-01 4.860902586666785985e-01 4.698116531083794123e-01
4.779906004423241095e-01 4.862488806783079043e-01 4.697570087876842271e-01
4.811833269129821566e-01 4.864369345602563843e-01 4.699788278919027062e-01
4.909322255882018204e-01 4.864866805955894158e-01 4.704113524951892833e-01
4.943351580960699820e-01 4.865276411643927879e-01 4.704727935380375592e-01
4.570522254156579312e-01 4.895117506156921872e-01 4.700664553882556440e-01
4.674090000987380922e-01 4.897567809325469312e-01 4.700863150120274669e-01
4.707200549360713304e-01 4.898071507884531606e-01 4.699837003412591918e-01
4.743384733644343543e-01 4.899681170668734320e-01 4.698926750226264937e-01
4.780933378178600091e-01 4.899657944327165948e-01 4.698396596395680858e-01
4.812005565101926674e-01 4.899886923933748362e-01 4.699602556149411470e-01
4.876322998754747950e-01 4.900206829794708230e-01 4.704790099283380767e-01
4.910103311745340204e-01 4.901500236829822721e-01 4.706824203921644023e-01
4.975064594118224770e-01 4.900030111257697718e-01 4.706489360661932908e-01
4.571394234543665336e-01 4.932001785716800812e-01 4.701416800372243965e-01
4.609019007779906474e-01 4.932106663569372773e-01 4.700818041610846376e-01
4.644086672024018148e-01 4.931855292023119008e-01 4.699907790110701700e-01
4.674907848395742360e-01 4.932966377386552859e-01 4.699603017990819920e-01
4.708811176891116723e-01 4.934629422160943801e-01 4.699863761671932427e-01
4.744182607211105407e-01 4.936527320354180404e-01 4.700254752145150428e-01
4.779684277069434217e-01 4.935575989943628561e-01 4.699957868761445723e-01
4.813077621490200464e-01 4.934925078900315176e-01 4.700112659003256588e-01
4.843573577948565023e-01 4.935614490794580367e-01 4.702628844062030078e-01
4.876808198252855497e-01 4.934896732839725852e-01 4.706044667647444890e-01
4.910631373433830826e-01 4.934719397933593488e-01 4.708184212180921979e-01
4.973437627309184039e-01 4.931186695154357591e-01 4.707692309949180198e-01
5.008120827150043253e-01 4.930266623632936773e-01 4.706270884308012548e-01
4.608755740400349854e-01 4.966734729289756789e-01 4.701036079715654181e-01
4.644525102772772418e-01 4.966934043141907340e-01 4.700574717784431478e-01
4.676875318665056902e-01 4.968336586536015731e-01 4.700785417572597713e-01
4.710975662967290534e-01 4.970282048542358777e-01 4.701924154037441794e-01
4.745074504222978051e-01 4.971278001946116132e-01 4.702588303241883039e-01
4.778249438498921031e-01 4.971678714256668741e-01 4.701941196976166526e-01
4.811887318741625008e-01 4.969683540238407082e-01 4.700706117926360950e-01
4.842823862106309663e-01 4.967313004833869283e-01 4.701957901386535910e-01
4.908721980034702059e-01 4.964693505517671634e-01 4.708722729665660300e-01
4.939788625930912613e-01 4.963034738234816112e-01 4.710137295138493441e-01
5.007958935532299538e-01 4.962524062081037357e-01 4.708492999733798756e-01
4.607859209311923609e-01 5.004395677020325728e-01 4.702350450663945747e-01
4.644938556532116625e-01 5.003122320547090940e-01 4.701896891361851960e-01
4.678062938964788198e-01 5.003359829024053296e-01 4.702416291088533651e-01
4.711158121805484877e-01 5.003268682472190587e-01 4.703656641193954546e-01
4.745411227311654989e-01 5.002854747105280886e-01 4.704405709880142283e-01
4.778019373177892493e-01 5.002562068553723096e-01 4.703263110123610535e-01
4.809162261955525208e-01 5.001348717295516222e-01 4.701832991512718274e-01
4.841937262876199743e-01 5.000542282551043716e-01 4.702751046458606976e-01
4.907473769528265528e-01 5.000126868659215962e-01 4.708868819858134103e-01
4.938989380903486826e-01 4.999658833398065716e-01 4.710130676190583121e-01
4.972986722408830329e-01 4.999573153376722368e-01 4.709407892351942793e-01
4.774898872588527188e-01 4.789902531213951486e-01 4.733835253486787797e-01
4.674443462636105329e-01 4.823479663676197848e-01 4.734713222445975922e-01
4.706406009122234280e-01 4.824776548701416035e-01 4.734988720687923203e-01
4.641503546312796824e-01 4.860247111935221409e-01 4.733802168213812611e-01
4.844546895956745036e-01 4.865897717422328905e-01 4.737417758479797736e-01
4.876725780748129568e-01 4.867080393439769392e-01 4.738237054490330724e-01
4.607997701094464493e-01 4.896255301464065846e-01 4.737106830749920894e-01
4.707011031471068363e-01 4.898017498953589621e-01 4.736969700101925085e-01
4.846209503330365376e-01 4.900478705353945585e-01 4.738343946170906484e-01
4.608218691919404586e-01 4.932413844083915477e-01 4.737187284264014475e-01
4.642248445756752551e-01 4.931906506178379557e-01 4.735282254723538475e-01
4.675921518567497936e-01 4.932617474217738107e-01 4.734629885161315554e-01
4.709662428765655773e-01 4.934586797690875826e-01 4.736489294058752186e-01
4.744101646519823801e-01 4.937496052663953305e-01 4.736844588068638839e-01
4.778970230166014743e-01 4.937146446049323623e-01 4.736537263657023544e-01
4.846903896177650051e-01 4.935009053800676337e-01 4.738772333872308673e-01
4.607285367494177164e-01 4.967911918943925809e-01 4.738638511574994605e-01
4.643528424422890266e-01 4.968650689386536201e-01 4.736680396075490518e-01
4.677679068506835902e-01 4.970551309546773489e-01 4.736022855200146542e-01
4.712145564856157764e-01 4.972612004687727572e-01 4.736560940539613629e-01
4.745213579496603273e-01 4.973566340760540161e-01 4.737064212995809043e-01
4.777718087712248263e-01 4.973577357376950947e-01 4.737829777635782502e-01
4.845964760417715844e-01 4.968417923210547982e-01 4.739928174839432296e-01
4.605880971450374561e-01 5.007081836203054470e-01 4.741060147193940089e-01
4.643927589633303765e-01 5.005204852421957229e-01 4.738948440662504313e-01
4.844662307701075865e-01 5.002167145440203910e-01 4.741803115438992799e-01
4.773142364946206806e-01 4.758166740053180743e-01 4.769476810424053692e-01
4.913042496874546750e-01 4.758044914263848124e-01 4.771206018325404030e-01
4.706227312287106779e-01 4.791001977666117795e-01 4.770210741082093198e-01
4.741652314767486054e-01 4.791643966876889538e-01 4.771873794736034569e-01
4.947152625357196243e-01 4.793894196582211831e-01 4.773764076962578873e-01
4.675881623267071352e-01 4.825058629228807794e-01 4.769617726059789953e-01
4.708192443295233787e-01 4.826987952265689996e-01 4.772046755397789108e-01
4.776504488795935699e-01 4.830480315170359029e-01 4.775585228078208511e-01
5.011828418280829256e-01 4.827886231499899372e-01 4.778012280919976540e-01
5.049015803520621182e-01 4.826067838881987204e-01 4.778753689968233132e-01
4.640534342481266727e-01 4.860909664216255810e-01 4.771172984818220497e-01
4.676510720607521820e-01 4.860516246421604514e-01 4.770481139893752998e-01
4.743894624375640801e-01 4.861463000041597593e-01 4.775638024618634181e-01
4.743849432934166277e-01 4.898508741570843372e-01 4.775907158695665289e-01
4.372526555325956243e-01 4.930687182525808621e-01 4.779848626354774588e-01
4.606485520041658788e-01 4.933369478724278778e-01 4.774574638186135367e-01
4.640563095689534956e-01 4.933833849324647525e-01 4.773008988663958174e-01
4.744782171766352419e-01 4.936939372086957545e-01 4.775362393715771314e-01
4.374147374121236109e-01 4.969420969562669543e-01 4.779650944778888189e-01
4.605377159491103045e-01 4.970721625689081824e-01 4.777054392669225491e-01
4.641958789795303519e-01 4.970600880880744477e-01 4.775413340571464382e-01
4.677256148003187119e-01 4.972360715590368185e-01 4.774283250187653649e-01
4.712065516391182873e-01 4.973012265358023321e-01 4.773870768090129335e-01
4.746161270674914001e-01 4.973153016400371218e-01 4.774253345440638840e-01
4.779132733824689172e-01 4.974021460271227379e-01 4.775620871183337002e-01
4.881046948786474937e-01 4.968335416083808909e-01 4.782306874619271508e-01
4.911094222972414158e-01 4.967417903269329971e-01 4.783221385786101121e-01
4.374487283328041265e-01 5.007544794943534772e-01 4.780246332197575221e-01
4.604680138214740648e-01 5.007518396805272776e-01 4.777960025133857203e-01
4.642526201560818189e-01 5.007358224448901218e-01 4.777128083014647864e-01
4.678768745269372697e-01 5.007669140227809512e-01 4.776194571643678222e-01
4.711733782906914469e-01 5.008017994002377238e-01 4.774399017800926570e-01
4.745824916535378302e-01 5.007074380923423051e-01 4.774424198865343527e-01
4.846585326559675333e-01 5.003340618495293324e-01 4.781576523272196844e-01
4.879786547455488011e-01 5.001629969751900662e-01 4.783140555685161388e-01
4.910519667353951401e-01 5.000702511385768378e-01 4.784649742299793007e-01
4.940223361219399645e-01 5.000144692175008121e-01 4.784494998262271981e-01
4.971338149310112198e-01 5.002053573048917956e-01 4.783511407254401049e-01
5.008756057714068843e-01 5.003836077798631266e-01 4.783196986068140033e-01
5.045329957613835514e-01 5.004186378870638663e-01 4.783525742639003209e-01
4.772327758902010775e-01 4.723657194486804989e-01 4.806312910607649092e-01
4.806691523061463189e-01 4.724494422825319395e-01 4.806522743102425443e-01
4.843634815684308426e-01 4.725128447418049937e-01 4.805311670099761123e-01
4.879901400328254812e-01 4.725140373537876082e-01 4.805726315204315591e-01
4.915836895856640631e-01 4.724133701098790494e-01 4.806607609760635835e-01
5.051846460243877290e-01 4.720838114350349168e-01 4.809792124078430819e-01
4.879083777270304956e-01 4.762070382580605443e-01 4.808430452061952520e-01
4.914150910332116817e-01 4.760407367725534300e-01 4.809317161598885559e-01
4.947658405832308648e-01 4.758904096676648821e-01 4.810048631381755868e-01
5.016932579667062742e-01 4.756886270967206065e-01 4.811333779278092471e-01
5.051024777673221999e-01 4.756786509929554763e-01 4.812764126218742056e-01
4.743106149256194892e-01 4.794507726257865032e-01 4.809870365360355837e-01
4.775397855616094200e-01 4.796135484148658645e-01 4.810720266233477482e-01
4.676228415822175077e-01 4.826122977834846894e-01 4.807802246688437919e-01
4.710634520360091892e-01 4.827786499636613216e-01 4.808081239478350088e-01
4.744643738009519107e-01 4.829272366825810292e-01 4.810846274673294953e-01
4.676816737562558002e-01 4.861105693329340616e-01 4.808679085412422283e-01
4.711899852129826649e-01 4.861632460732864258e-01 4.809339866956524601e-01
5.047418271638723919e-01 4.864836954912288847e-01 4.820302139778101513e-01
4.369699408373680649e-01 4.893692571374931854e-01 4.820078630536825948e-01
4.639106410904050848e-01 4.898552720118343196e-01 4.809935185436000626e-01
