4.868699335071554612e-01 5.069335972162490878e-01 4.597524295383438875e-01
4.901864721548466752e-01 5.071261810381080259e-01 4.595364046723799389e-01
5.009477827509147829e-01 5.072091818941456554e-01 4.585456096856925789e-01
5.047893835024865883e-01 5.072308197588873968e-01 4.581542481822544199e-01
4.559869521253934743e-01 5.109388863742212461e-01 4.596463877891187044e-01
4.717793335888298967e-01 5.109033009167386341e-01 4.598079542800212471e-01
4.757869148691114547e-01 5.107900099082898215e-01 4.598132694044800850e-01
4.794610209226384256e-01 5.105523524104955690e-01 4.598991827691953360e-01
4.831792767258142329e-01 5.106011483411302398e-01 4.599209938874390113e-01
4.868373432494473296e-01 5.105467016926885648e-01 4.598681412743502173e-01
4.903295898436333955e-01 5.104340955256901902e-01 4.596443292616749221e-01
5.009738532699645752e-01 5.107767104366882638e-01 4.585449614500805571e-01
5.046950945400221489e-01 5.107178589034584437e-01 4.581614460638101516e-01
4.560032003786141930e-01 5.145736501234006166e-01 4.594676962448830393e-01
4.716212551619977655e-01 5.145962938673098730e-01 4.596741946269237711e-01
4.756030068244631592e-01 5.143900744236650224e-01 4.596913478101337658e-01
4.794079191477020330e-01 5.143775114877078281e-01 4.597052381200122384e-01
4.831755669892739968e-01 5.142791423692666397e-01 4.597245435302266259e-01
4.866277975887827734e-01 5.140393271778064266e-01 4.595969721555091536e-01
4.903887639460141057e-01 5.140221857244411385e-01 4.594202721886377350e-01
5.010636210436623106e-01 5.142108648922042446e-01 4.584414947527670203e-01
5.045531130855668289e-01 5.142341337141627111e-01 4.581719246046144778e-01
4.560610733398867689e-01 5.182070485779707303e-01 4.592228471297451486e-01
4.599698026881546276e-01 5.181546506945111652e-01 4.593365422343527738e-01
4.755247652309063100e-01 5.184199335605210734e-01 4.595191610573724494e-01
4.793286480678008998e-01 5.182361807736657333e-01 4.594832374656580565e-01
4.828336283300910248e-01 5.179438676092694704e-01 4.594566791146621476e-01
4.865110878024352936e-01 5.177263576574664405e-01 4.593104868769073423e-01
4.904202165623461895e-01 5.176598510037743184e-01 4.591112842607021349e-01
5.010830471656890772e-01 5.176346041445409885e-01 4.583289762384213373e-01
5.044994782193648053e-01 5.175961978040621858e-01 4.580422258392046753e-01
4.561343493589957721e-01 5.217144655447715218e-01 4.589712544528087856e-01
4.599748042229542810e-01 5.218145241484712926e-01 4.590486896039919773e-01
4.826306862734598968e-01 5.215359872922988860e-01 4.592078703088610658e-01
4.976133904643100236e-01 5.210129665298425250e-01 4.585639438198264584e-01
5.010722482641700726e-01 5.210911243580427232e-01 4.581821400330913785e-01
5.044495973956939494e-01 5.210773035337112891e-01 4.578402043762402895e-01
4.600540809221209670e-01 5.253889808429862418e-01 4.588898491224118747e-01
4.639685228493449776e-01 5.254545898252990233e-01 4.589280227004529644e-01
4.679155998505589720e-01 5.255064859806500843e-01 4.589720131748819543e-01
4.715918172488320348e-01 5.255081023445811184e-01 4.590347008858730038e-01
4.975551237231164436e-01 5.245400255364299769e-01 4.584840194588714613e-01
5.011191797995180330e-01 5.244704827759985033e-01 4.580841789268645936e-01
4.679497672110773387e-01 5.292183947199287086e-01 4.587479759383794042e-01
4.715277810546897319e-01 5.291488184092804081e-01 4.587513269685387085e-01
4.973680204317593168e-01 5.281834287646673953e-01 4.584100519399294527e-01
5.010997359154402142e-01 5.280845868064854010e-01 4.580533954936197860e-01
4.678773095937958093e-01 5.328010038198607301e-01 4.585795330411629456e-01
4.714553217735830692e-01 5.327406169175593620e-01 4.586794159225319190e-01
4.750074306609939345e-01 5.326458698617936305e-01 4.587632464429714507e-01
4.973325753353229350e-01 5.318867183963195133e-01 4.582537124586159583e-01
5.009981670392904540e-01 5.317986805150198837e-01 4.580829504970244659e-01
4.713954918540199657e-01 5.359788570360775051e-01 4.586723793283586370e-01
4.749378954174046097e-01 5.358534120533011702e-01 4.586992897166900507e-01
4.786233330203348291e-01 5.359649320731072475e-01 4.588365893410124574e-01
4.971982215333700106e-01 5.354156886637219115e-01 4.582529885247589863e-01
5.008776953238511798e-01 5.352361990290964711e-01 4.581271097055507613e-01
4.749047406911521274e-01 5.394522814220550355e-01 4.585555738835016548e-01
4.787797560534963193e-01 5.394295409131650842e-01 4.587104325310088493e-01
4.820338750921402404e-01 5.395370426244933126e-01 4.587560155064680512e-01
4.856871583517459734e-01 5.395108246175769340e-01 4.586926753784712485e-01
4.970301109008873897e-01 5.389361373064018856e-01 4.581995626429374857e-01
5.006877325174321491e-01 5.387675697219530546e-01 4.580852090702347001e-01
4.786796337486260433e-01 5.431075313087752043e-01 4.587411987579802508e-01
4.821659777687945514e-01 5.430921500078669251e-01 4.586479399950421643e-01
4.856277744702062749e-01 5.431947946744986044e-01 4.584040608827128493e-01
4.891905157487690947e-01 5.430679484067744145e-01 4.582068780040097211e-01
4.929837810269178111e-01 5.428658125258243317e-01 4.581311246290580286e-01
4.969353756310038173e-01 5.426614547663970445e-01 4.581390559588697786e-01
5.004204779143285320e-01 5.424607344976349887e-01 4.580787748519560276e-01
4.966020247090523476e-01 5.464409199504773884e-01 4.579792179840431188e-01
5.002569782121727426e-01 5.461716773627923738e-01 4.579672861397353079e-01
4.559749151429449698e-01 5.000897762680771574e-01 4.636355910160226967e-01
4.679313511917006507e-01 4.999177032712956437e-01 4.635899534248758558e-01
4.720202716204535132e-01 4.998858509369977776e-01 4.635013416078328508e-01
4.758566260097890077e-01 4.998723661277476027e-01 4.635596550460741594e-01
4.796949297122695688e-01 5.000071398858391136e-01 4.635893227546182827e-01
4.830135356104114375e-01 5.001217790739662661e-01 4.633562117123900537e-01
4.861239734204891860e-01 5.003627929296700083e-01 4.630705344260085954e-01
4.896590238989831367e-01 5.003673857288628568e-01 4.629328263013675060e-01
4.934724737326151578e-01 5.003456366159426683e-01 4.626899465480155960e-01
5.009318937484004142e-01 5.001606051236131556e-01 4.619253496683023985e-01
5.044031601896884487e-01 5.001255515043638855e-01 4.616755336117734365e-01
4.558544170554969521e-01 5.038931801223875961e-01 4.634348417300236944e-01
4.679472559896579176e-01 5.034927338130168462e-01 4.636355940266826958e-01
4.719545616888304873e-01 5.034689445162877641e-01 4.635882982429497812e-01
4.759574614710919693e-01 5.034943944014584893e-01 4.636463731126878596e-01
4.796946175751657382e-01 5.034575738196546135e-01 4.635937440914013608e-01
4.831971389380850246e-01 5.034366411022048737e-01 4.633730570280608640e-01
4.862893296427340251e-01 5.035754448291939189e-01 4.632095103923679624e-01
4.897275700303815871e-01 5.038284254239837612e-01 4.630038594330591062e-01
4.935381966623530459e-01 5.039878964148757357e-01 4.627451913379549975e-01
5.044201175363556278e-01 5.036979056047716785e-01 4.618785400097383809e-01
5.081619842282987243e-01 5.037014848557053170e-01 4.615796570464551496e-01
4.559643224538076356e-01 5.073082021858784652e-01 4.633412796114996790e-01
4.679020560370112936e-01 5.074312485814280738e-01 4.636532449362331110e-01
4.718657892531405995e-01 5.072896468026759642e-01 4.636623397532552704e-01
4.758929092589148646e-01 5.071008388835803737e-01 4.636449795447726840e-01
4.795985944690397962e-01 5.070114849907867427e-01 4.635222014342658681e-01
4.831174476816766927e-01 5.068426570822809341e-01 4.634090658715170896e-01
4.866080324731490436e-01 5.069788868377355096e-01 4.632498887615120187e-01
4.899883571546431726e-01 5.072827257836840520e-01 4.629827647106664057e-01
4.936055300337114926e-01 5.074023439939120417e-01 4.628005486657152390e-01
5.044408567621955219e-01 5.072379979682828388e-01 4.620013757832817647e-01
5.081421799325179789e-01 5.072543922125405391e-01 4.616233469259655164e-01
4.560410572670758333e-01 5.108137034856925496e-01 4.632749755361789679e-01
4.677382928914853299e-01 5.110202160574148778e-01 4.637433774330536052e-01
4.717090332717140955e-01 5.108531329189673897e-01 4.637366431736171246e-01
4.757200418878672066e-01 5.107639604510153530e-01 4.636269879715119169e-01
4.794384240697843191e-01 5.105157808847371470e-01 4.634573227968893927e-01
4.831299173837628746e-01 5.105218490229923578e-01 4.633548011482302997e-01
4.867186857725379068e-01 5.104799240614085187e-01 4.631773939198822743e-01
4.901177665059351929e-01 5.104119453146116481e-01 4.630713812858313072e-01
4.937359399475541588e-01 5.106254091346246193e-01 4.628086616444513357e-01
4.970525143943931301e-01 5.107022451578874245e-01 4.625780033390801682e-01
5.043702417965213458e-01 5.106427795565936512e-01 4.619196893820215477e-01
5.082846513577919945e-01 5.106598761655980478e-01 4.616167631080518863e-01
4.520822804514429971e-01 5.141960300671680750e-01 4.629678051815874218e-01
4.560792572605761874e-01 5.143486984266948392e-01 4.631118653561215881e-01
4.675749128742356930e-01 5.144944156321736850e-01 4.636289762928776925e-01
4.716539253176915691e-01 5.144495120457608373e-01 4.636847673653689550e-01
4.755357195063613651e-01 5.143016064435331769e-01 4.636157264326122296e-01
4.793486037951599221e-01 5.142336893575667478e-01 4.634563100055446028e-01
4.830736469567325497e-01 5.140974322905793592e-01 4.633075538920656267e-01
4.864949965613996619e-01 5.138650921663483473e-01 4.631773188881261327e-01
4.902166549026181208e-01 5.138373490000650579e-01 4.630413642339981650e-01
5.043459371416765258e-01 5.142270310657774957e-01 4.618984985528181153e-01
5.082408107279259291e-01 5.141187617236770979e-01 4.616674237371797274e-01
4.522131778295042648e-01 5.178748329691218455e-01 4.627197078879678460e-01
4.562548606888657265e-01 5.179476240468274817e-01 4.628840441360007052e-01
4.715734143548565016e-01 5.181698801813624522e-01 4.634182633856976374e-01
4.754663423349058116e-01 5.181711851583276074e-01 4.634553881427738165e-01
4.791985094034259540e-01 5.180195468041731699e-01 4.632888927609867813e-01
4.827633280845332053e-01 5.176992345162056974e-01 4.631649106459402310e-01
4.864419548341754607e-01 5.175270540962511046e-01 4.631365943038234234e-01
4.901566904660400459e-01 5.174441134535588960e-01 4.629554087670290086e-01
4.938384304040827066e-01 5.173183188222516549e-01 4.626040517793104101e-01
5.043236252661245089e-01 5.174127698500774475e-01 4.618182174125780581e-01
5.081087738948263377e-01 5.173589580412283340e-01 4.616912780641383440e-01
4.561989132392986201e-01 5.216281697992634081e-01 4.627782137890910086e-01
4.754149053798846780e-01 5.216870869948659895e-01 4.630453439376011060e-01
4.789187521107736711e-01 5.215507380742636645e-01 4.630928648933979597e-01
4.825719356514520109e-01 5.213807386144528877e-01 4.630395176311321581e-01
4.862382046963168447e-01 5.212105584145785286e-01 4.629764713984926283e-01
4.900462457268022209e-01 5.210020516843315574e-01 4.627270359797941990e-01
4.938120486923649466e-01 5.209806780185798347e-01 4.623612079742069891e-01
5.007851023127883883e-01 5.209038799194000147e-01 4.617931643759031202e-01
5.042987994138788954e-01 5.209402936611380319e-01 4.616799089637553810e-01
5.080976452699600410e-01 5.209255558350376347e-01 4.616281781047687494e-01
4.562292705545786253e-01 5.253040063832411510e-01 4.626472647827870044e-01
4.600538330690814304e-01 5.252855997707870372e-01 4.627220880435034545e-01
4.861419039256864583e-01 5.250318224695579294e-01 4.628339117119341095e-01
4.936467670815667952e-01 5.247237752613176376e-01 4.623261995561286919e-01
5.007876929582717462e-01 5.244813507655432527e-01 4.617231095730036650e-01
5.043319724793187131e-01 5.244986608462475219e-01 4.615813432718421372e-01
5.080655576025413511e-01 5.245290578989216801e-01 4.614605609691521115e-01
4.601014587082958296e-01 5.289242634583807279e-01 4.624826280393060651e-01
4.639911200799794466e-01 5.289837318479700956e-01 4.625484117959639541e-01
4.679107426443899764e-01 5.290509016791399288e-01 4.625055757836908921e-01
4.716522549587163216e-01 5.290205598257630148e-01 4.625771584324119834e-01
4.897398724778095347e-01 5.283675710847332008e-01 4.623985174126095110e-01
5.007767986860920395e-01 5.280659024123623979e-01 4.617322441697867541e-01
5.044329476434834536e-01 5.281731283252820708e-01 4.615995053493014977e-01
5.079831300789147130e-01 5.281565897803234266e-01 4.614491049373873888e-01
4.680029080947474829e-01 5.326365543108254608e-01 4.622838184822261609e-01
4.715321551060250860e-01 5.326201192579876897e-01 4.623667804878420773e-01
5.008765932377234886e-01 5.317666142905291826e-01 4.616255987966175756e-01
5.044077137323091931e-01 5.317228440897666664e-01 4.615077581245862759e-01
4.679560745912650921e-01 5.360419157903688614e-01 4.620896220552963563e-01
4.714083880377639701e-01 5.358646070954020679e-01 4.621601286993656243e-01
4.750168366778362294e-01 5.357026465546610439e-01 4.622059463091875986e-01
5.007582614517229747e-01 5.353408389754148455e-01 4.616708548814695834e-01
5.042439406924280609e-01 5.351450370941387424e-01 4.615450274145090903e-01
5.076965981218994894e-01 5.349969977164907853e-01 4.613357464448470946e-01
4.712481556432460694e-01 5.393723331323018177e-01 4.620205190313329546e-01
4.749615750728973795e-01 5.393646062470492941e-01 4.620913150953254722e-01
4.788835015148810714e-01 5.393595394283877686e-01 4.621471363158798362e-01
4.820575330849909412e-01 5.393761226081312810e-01 4.622022448366040481e-01
5.005865942694022186e-01 5.387957559364341398e-01 4.617955934580351696e-01
5.040814545908003375e-01 5.386045904707764675e-01 4.616761496068855775e-01
5.076148670067088808e-01 5.384909886806025225e-01 4.613926700954294469e-01
4.750232166603747253e-01 5.431878860495920058e-01 4.619753383531312041e-01
4.787064617801415345e-01 5.430468331999582787e-01 4.620154847682766963e-01
4.820700450319251873e-01 5.429335683081369934e-01 4.620070552436568168e-01
4.854998187476021743e-01 5.429639711467481034e-01 4.620293187030247717e-01
4.891313452021131547e-01 5.427968549206521054e-01 4.620597550807555853e-01
5.003678347515965186e-01 5.424061089388828583e-01 4.617604338572630085e-01
5.038626174096031418e-01 5.421235709265491698e-01 4.616691715325337841e-01
5.074230323934815212e-01 5.418514708235494526e-01 4.613657355575787045e-01
4.889379368975594331e-01 5.466466906077767085e-01 4.617430768555422782e-01
4.928021565359564371e-01 5.464505077251562426e-01 4.616269300237410000e-01
4.966235302171537191e-01 5.462066509998918518e-01 4.616237333756689765e-01
5.001841007648264448e-01 5.459474853960475382e-01 4.616210032906112870e-01
5.036180929725547761e-01 5.458411079076650463e-01 4.615489657084324571e-01
5.072103062574593313e-01 5.456865059759745673e-01 4.613758533417903762e-01
4.963583889859072840e-01 5.498641566993192065e-01 4.614304231085007979e-01
5.001155766572101813e-01 5.498013645911541403e-01 4.614886550920629382e-01
5.035477330938791241e-01 5.497730248527514796e-01 4.614901602481690790e-01
4.559703321228222306e-01 4.999020176865982545e-01 4.673705973716959505e-01
4.639537466633399942e-01 4.998383319678436076e-01 4.672267169259941566e-01
4.677801782767251337e-01 4.999379273691645365e-01 4.671084793039354532e-01
4.719407547607328834e-01 4.999759005811323931e-01 4.669746052593594654e-01
4.759771742691484286e-01 5.000373751616687956e-01 4.670100038155561850e-01
4.795092018100454712e-01 5.000398487812226511e-01 4.669298039616262552e-01
4.828083675445062894e-01 5.000934786229768170e-01 4.667356015229781052e-01
4.860222479916049276e-01 5.002967195501925035e-01 4.667375736566782285e-01
4.894442708616149051e-01 5.004228137620577721e-01 4.665573152093360765e-01
4.931641936800237880e-01 5.003866957478411148e-01 4.662890558826155440e-01
4.969720405643464067e-01 5.002902810116168775e-01 4.659511344171355929e-01
5.079563063520531330e-01 5.001487081282059988e-01 4.652028247023047292e-01
5.115107215109520045e-01 5.001590423420259057e-01 4.648844520922276180e-01
4.639327326991286582e-01 5.035600629552710039e-01 4.672731198718435563e-01
4.678929198757252883e-01 5.035843988806693039e-01 4.671516405678129980e-01
4.719603893952321050e-01 5.036579931959190848e-01 4.671800698356678994e-01
4.759560290594908039e-01 5.036121662091553874e-01 4.671614324942769403e-01
4.794399348368996172e-01 5.034960915468981169e-01 4.669667907591646405e-01
4.829567869109006595e-01 5.034771122871459781e-01 4.667156991299704072e-01
4.862098759992336539e-01 5.036236503208347814e-01 4.665647387275225211e-01
4.895329875755842219e-01 5.037734863343947822e-01 4.664885025532300999e-01
4.931655073383237609e-01 5.039279689009830143e-01 4.662023041938092027e-01
4.969627896780294263e-01 5.040330427684235337e-01 4.658928779323048830e-01
5.079547375983319846e-01 5.038140535777527740e-01 4.652956291557420188e-01
