5.925149672044298377e-02 6.426544460480777821e-02 6.092811633174441965e-01
6.581181441922204223e-02 6.454149065166539523e-02 6.089513047808087221e-01
7.305608065679267127e-02 6.467892236058774003e-02 6.085787191083651404e-01
8.772064889816891253e-02 6.451888681757762811e-02 6.076518147790549440e-01
4.403792261909022371e-02 7.172688432859711249e-02 6.096132337194296591e-01
5.187396095945409624e-02 7.160347308539274924e-02 6.096002049471773709e-01
5.920002960557337740e-02 7.123342544498906248e-02 6.093838808805577267e-01
6.620858157126521815e-02 7.127812240297014268e-02 6.089955779500455524e-01
7.317675684218796772e-02 7.165956979040588593e-02 6.085940186222347226e-01
8.776390983101485521e-02 7.146921838659454906e-02 6.076749222721667953e-01
4.414057830827823603e-02 7.845587357959138419e-02 6.094516548437726167e-01
5.157602706101196977e-02 7.841980050752143938e-02 6.095254475350517787e-01
5.893626978382015408e-02 7.826642205056508206e-02 6.091867216754498493e-01
6.627634075260403768e-02 7.809809761707653397e-02 6.089566422643802879e-01
7.335191373902645584e-02 7.796330213773279560e-02 6.086542957797971276e-01
8.783925428096790722e-02 7.829244784059397055e-02 6.076585796742566270e-01
5.165099031715798122e-02 8.560106063969348533e-02 6.089663256282835668e-01
5.881973159630760062e-02 8.558136601987732794e-02 6.088610461668489959e-01
6.596725393579716545e-02 8.531433584848252538e-02 6.087933813032458952e-01
8.782699287891053419e-02 8.506601022131415890e-02 6.076943663365093062e-01
3.627474218326814243e-02 9.282592346785735471e-02 6.083083176990844443e-01
4.417157928238669984e-02 9.284938862350468336e-02 6.084388109364906594e-01
8.771726096195633926e-02 9.220102622965768713e-02 6.075221317478467498e-01
5.143050433992103071e-02 9.993590807296051648e-02 6.079705960248656949e-01
8.749356613932675331e-02 9.918544187774391840e-02 6.076481163313308675e-01
9.463985580886902227e-02 9.902104740914077774e-02 6.075601655167297555e-01
5.837519533691884477e-02 1.072673708161451939e-01 6.077869173243638512e-01
6.545472670758933909e-02 1.070278321835220064e-01 6.078910591610747760e-01
8.712176180110435542e-02 1.063309021072311317e-01 6.077699133235070494e-01
7.242392588876504778e-02 1.143549296170875557e-01 6.077611891268951405e-01
8.002089359846498162e-02 1.140781224808421895e-01 6.077173810914403562e-01
8.683843881833090694e-02 1.139436031800405147e-01 6.077180444562313433e-01
8.087808573630957121e-02 7.154167020646253275e-03 6.163886698266856090e-01
8.779730989279885267e-02 1.403753541313758346e-02 6.159018471034778397e-01
9.515342793346416583e-02 2.155815333923769353e-02 6.156285229784890234e-01
5.115437246890422451e-02 4.291594299033161392e-02 6.169697569617479394e-01
5.865711955358404728e-02 4.312569482158993411e-02 6.165972077324060052e-01
6.562601233428172476e-02 4.326660601582792143e-02 6.161561050102944970e-01
9.443390923957178940e-02 4.292901985173438323e-02 6.148961410985814835e-01
5.144817348087247361e-02 5.023374956673273134e-02 6.167874317248907001e-01
5.887687925392683097e-02 5.058835573324287072e-02 6.165585941658654479e-01
6.541495552337199537e-02 5.044824215364578091e-02 6.161104356081653632e-01
7.269511838060119246e-02 5.023530894909853523e-02 6.157980963484132042e-01
9.454562445783229463e-02 4.987859024082565151e-02 6.146814212275294453e-01
4.380084050908467086e-02 5.700161951277893380e-02 6.167194809356196794e-01
5.889496628404680689e-02 5.733281314996481470e-02 6.163581920697915884e-01
6.532797043502019951e-02 5.734944844940448316e-02 6.160328504274008576e-01
7.260252867022914947e-02 5.746205645492756531e-02 6.156654901085961695e-01
9.469600416125846520e-02 5.685228703671527800e-02 6.146420831674654917e-01
4.379588662467791271e-02 6.437400205953049126e-02 6.167421467213780595e-01
5.198174622144795254e-02 6.433072220126984098e-02 6.165684613789803592e-01
5.903312187352898616e-02 6.437871187823124286e-02 6.163072243173430831e-01
6.554540753833117128e-02 6.464315754540322922e-02 6.162061103995557509e-01
7.253064731160284440e-02 6.474495050717166134e-02 6.157666942071549077e-01
9.443715718479818444e-02 6.431962218331510606e-02 6.144124652806921549e-01
4.388336916285211914e-02 7.159600792897670429e-02 6.166137617076860034e-01
5.182041311848614024e-02 7.156377921083138804e-02 6.164443865461036731e-01
5.898763842353844933e-02 7.116223574565312682e-02 6.163090215966445795e-01
6.586931085282400622e-02 7.122307287960770450e-02 6.161898320596745915e-01
7.262511848341529630e-02 7.162379920060625571e-02 6.157367784948551970e-01
7.979101879736151537e-02 7.162365428234451770e-02 6.152096900922096046e-01
9.441605467969134413e-02 7.172836524071038444e-02 6.143922441715203853e-01
4.411304992533388036e-02 7.813809485004580280e-02 6.162241678950425294e-01
5.147982988574244939e-02 7.806913877168117355e-02 6.160786061986888162e-01
5.875510905083915214e-02 7.793445534089028792e-02 6.160964260992553010e-01
6.607857849698221819e-02 7.790556360646325174e-02 6.160278678630389804e-01
7.288832604369614721e-02 7.791117055813963355e-02 6.156199682335273815e-01
9.447069717464921801e-02 7.829953374228618146e-02 6.145533757675798459e-01
1.013047740496585136e-01 7.834803644330159966e-02 6.142116217633110109e-01
2.867777729875428672e-02 8.514177125344329911e-02 6.158117442005157649e-01
4.407144737980012161e-02 8.503065345290698740e-02 6.157982455268942168e-01
5.151761331626121543e-02 8.505254204920842387e-02 6.157561957625004023e-01
5.879098742542038930e-02 8.512607207396789832e-02 6.157021505710662534e-01
6.586126058869577748e-02 8.498147386297706662e-02 6.156860167523821037e-01
7.290822908105368261e-02 8.481865526683093903e-02 6.155827510745450759e-01
9.451498342420873444e-02 8.507321034357703815e-02 6.146116607714674496e-01
1.012775063866028918e-01 8.508302767392181276e-02 6.142537485894470350e-01
6.584523033045212859e-02 9.222546680921447915e-02 6.155258568186303680e-01
1.011222216409016911e-01 9.204614020849656575e-02 6.144343442145663303e-01
3.641476621819147302e-02 1.000488930542037663e-01 6.150002694078264831e-01
4.402192596623363818e-02 9.983353738683839462e-02 6.151011035126868753e-01
1.011805545029087899e-01 9.928554729731071948e-02 6.145706677233274684e-01
5.129769933700013135e-02 1.074012427354819055e-01 6.149126737971395418e-01
5.838276665139213034e-02 1.071607438842184651e-01 6.149844593169824236e-01
8.701434375569826185e-02 1.062344227669295565e-01 6.151572277010323164e-01
9.441365430490120114e-02 1.060887621658869046e-01 6.148889412172408031e-01
1.014397895973113001e-01 1.062456034689890916e-01 6.146011569349699721e-01
6.529273243411343186e-02 1.144827337222985991e-01 6.151141858788806704e-01
7.237701713261840419e-02 1.140755849028962099e-01 6.152024935324098553e-01
8.683350543745187167e-02 1.137328755928681961e-01 6.150208447038983950e-01
9.417784277818631866e-02 1.134344406256645871e-01 6.148116437842933157e-01
8.058012424160755638e-02 6.863952063261641139e-03 6.239773731924801448e-01
8.775750767390980145e-02 1.392931436430002237e-02 6.236698738925123831e-01
9.514634610325144182e-02 2.122334105811554683e-02 6.234857375185056672e-01
1.022937872008986837e-01 2.825271916415390133e-02 6.228639200848888891e-01
1.021750898090897919e-01 3.540374539362631939e-02 6.225021504840493325e-01
5.810777657201720431e-02 4.312868385338814586e-02 6.236164835278510399e-01
6.525959888184586222e-02 4.327490713569922404e-02 6.231601842963614413e-01
5.123146572511404900e-02 4.991485829144694242e-02 6.238503020670900234e-01
5.843088075152019084e-02 5.034702416083877002e-02 6.234202278346436810e-01
6.516574852927538297e-02 5.043622953423046451e-02 6.231517879013150907e-01
7.250758196112250253e-02 5.019773755342736565e-02 6.230674340746763518e-01
5.157642126134350663e-02 5.710140385415250763e-02 6.237366085033603236e-01
5.867345395220926324e-02 5.729683461607137235e-02 6.233165060683431014e-01
6.515372043957459725e-02 5.748056905728452654e-02 6.232720979803785255e-01
7.217272281186584704e-02 5.739439438476401367e-02 6.230534288459826930e-01
7.968328392062574983e-02 5.704181484988143230e-02 6.225907889510612359e-01
1.014961399469507114e-01 5.651149699338485488e-02 6.215622488533930623e-01
4.377407497731808372e-02 6.433693075651253368e-02 6.240375308844187119e-01
5.154084816416075465e-02 6.436241601636762122e-02 6.237856262849048594e-01
5.888793729910563740e-02 6.433944493800955455e-02 6.234156415099126880e-01
6.532447035913305222e-02 6.455675579592180802e-02 6.231820480853064170e-01
7.207812153053988480e-02 6.477602045912091155e-02 6.229724385057232583e-01
7.938015890899161042e-02 6.472514905131585006e-02 6.225728170203598255e-01
9.420315576855424478e-02 6.406328396261921909e-02 6.217901897304846104e-01
1.014004119213127303e-01 6.402958403925169961e-02 6.214892710195077941e-01
4.380533500022328747e-02 7.117522375418461333e-02 6.237327114490831548e-01
5.151367737802112212e-02 7.114907538055965930e-02 6.235609826193188043e-01
5.880872984721661340e-02 7.100235370632002052e-02 6.231678306217031116e-01
6.572267409303407526e-02 7.116204354966948475e-02 6.229623166383380095e-01
7.226113755553011109e-02 7.147173693838600184e-02 6.228512082953523432e-01
7.941104582440104698e-02 7.168388944073865454e-02 6.226872001899407261e-01
1.011736369703107180e-01 7.167611847577227968e-02 6.214068939355703591e-01
4.397406812291160261e-02 7.772269901862974284e-02 6.233161310428573243e-01
5.138339631961299364e-02 7.780218731865679027e-02 6.232634132972099117e-01
5.884310390159050441e-02 7.781940364148255684e-02 6.231851832383021872e-01
6.584521323225470124e-02 7.780992482080364980e-02 6.231338269731828694e-01
7.245897389052978477e-02 7.785126766584278546e-02 6.227551833769590095e-01
7.974579342373465385e-02 7.819487056006112213e-02 6.227247908393804821e-01
1.083629944845381082e-01 7.832746400480244953e-02 6.216100487677070907e-01
2.851435996801570533e-02 8.458025167988653115e-02 6.230392442065783021e-01
4.406626190899526341e-02 8.465602990788065330e-02 6.229829194552245486e-01
5.154271904238717783e-02 8.476654382092864426e-02 6.230038317032035033e-01
5.878726553710404007e-02 8.484335513227736492e-02 6.231128339371577729e-01
6.579798665044435391e-02 8.478684907109078350e-02 6.231016790190704313e-01
7.274028465457435533e-02 8.492847079428023083e-02 6.229364973840721964e-01
8.007608781670882969e-02 8.523477825132926011e-02 6.229177078284658942e-01
1.080524725543388076e-01 8.505815654350457056e-02 6.218800290326473856e-01
2.871419741604865072e-02 9.229546085218329199e-02 6.227707260038806147e-01
5.157361672247053053e-02 9.205122681135316509e-02 6.228233643244357465e-01
5.889718965335782180e-02 9.212486725013438460e-02 6.230190595816853527e-01
8.035632689155586261e-02 9.221637480780944807e-02 6.230781260530879884e-01
1.078780995477768984e-01 9.207109512629034487e-02 6.220167485142926722e-01
3.636910730761846317e-02 9.963900912954273825e-02 6.225992757668588062e-01
8.024256173969378236e-02 9.923397257501551105e-02 6.228919977027909116e-01
1.079674313683600673e-01 9.958577181277961099e-02 6.219572225330777249e-01
4.400150021632845410e-02 1.072878786542795643e-01 6.222719763519689584e-01
5.137197597434434160e-02 1.071362809137384325e-01 6.223560322534660294e-01
1.012781086208159320e-01 1.063003683556527773e-01 6.220988641105325012e-01
1.083928841773894314e-01 1.068336808086364081e-01 6.218630527962215604e-01
5.858608214130985037e-02 1.145279149335730606e-01 6.223096493379118854e-01
6.544044892853034812e-02 1.141118537034564451e-01 6.223550759187371773e-01
1.016398356830373328e-01 1.134942938752112468e-01 6.223596884368907123e-01
7.238055851384159189e-02 1.213937405093837713e-01 6.223875346708303002e-01
7.954357038977691308e-02 1.211729664303610315e-01 6.224703141556074959e-01
8.667331131026091706e-02 1.208641046018445048e-01 6.224523423102084063e-01
9.401672872028415950e-02 1.211356860282001013e-01 6.225194539995643206e-01
1.017617972347177741e-01 1.213413088830691822e-01 6.225823883943268910e-01
8.002295226447912746e-02 1.390756635066828922e-02 6.312741479305791215e-01
8.755931886509543682e-02 1.373823621628623461e-02 6.310428415249207390e-01
9.490899450427787987e-02 2.088660583048573827e-02 6.305288917155179584e-01
1.020175034717515361e-01 2.797402972248024672e-02 6.298886124160487654e-01
1.020644647261475108e-01 3.507756858607635753e-02 6.297033401486669124e-01
1.018651090745257698e-01 4.227082497850120912e-02 6.295737044944694771e-01
4.312012381580588444e-02 4.947751040815543538e-02 6.313670805879673109e-01
5.806382928292672108e-02 5.014416363378003394e-02 6.306225747760791922e-01
6.511505354501714860e-02 5.039437774408923876e-02 6.304728658927993834e-01
7.229063614702702090e-02 5.010638826105372201e-02 6.302959406071309001e-01
5.105561762668600623e-02 5.721510032856991224e-02 6.311983373115706009e-01
5.829656761696670048e-02 5.745055554014760757e-02 6.306423591083312186e-01
6.510464952963855578e-02 5.745142851084938940e-02 6.303059887311679432e-01
7.191967902263360357e-02 5.739075651005349360e-02 6.301934723887572254e-01
7.940549746916633622e-02 5.692011603586733665e-02 6.300723619411182641e-01
3.596297399509378045e-02 6.382209133421193337e-02 6.310564328369810960e-01
4.373393651986506869e-02 6.406188080273271523e-02 6.312227537180556958e-01
5.124470399341604643e-02 6.414144516339799484e-02 6.310889301159348097e-01
5.838301492095311629e-02 6.420832694364266013e-02 6.305997183347502588e-01
6.515799028278052019e-02 6.432388243191521082e-02 6.301508095527966757e-01
7.198068079506222960e-02 6.461946852577531153e-02 6.301439159097582676e-01
7.897593999340332682e-02 6.471239266461034645e-02 6.299732990709236979e-01
8.657683403177848791e-02 6.432226951706516982e-02 6.297096023263980547e-01
1.010799183095726084e-01 6.403815224790147809e-02 6.291611684131049875e-01
1.089371711596873599e-01 6.398588345211680961e-02 6.290289478861369465e-01
4.398884298864632475e-02 7.078937989027650479e-02 6.308144036177288916e-01
5.122160210363828348e-02 7.099835468847158493e-02 6.308724396550787761e-01
5.847792411825718933e-02 7.099022231389229276e-02 6.306457113454774221e-01
6.545288842488020120e-02 7.128833910390265649e-02 6.302967166323437676e-01
7.220218256149964209e-02 7.133673924315810100e-02 6.299954841536894445e-01
7.912783500452615082e-02 7.163163327744388742e-02 6.298385836495169476e-01
8.633868809256312060e-02 7.194598691875654650e-02 6.297501817280840575e-01
1.010609495488321297e-01 7.174491782207323420e-02 6.292796507066280576e-01
1.086605450995151712e-01 7.155362575924863189e-02 6.291918434857540765e-01
4.420240953964310604e-02 7.740701429238457110e-02 6.304686662795319085e-01
5.138441181059717061e-02 7.751288634504094333e-02 6.307469586102665282e-01
5.871221306685821956e-02 7.785996868166307483e-02 6.307512508326300615e-01
6.550182574383658918e-02 7.794974402673497671e-02 6.303753054821246149e-01
7.228180578736351225e-02 7.805292000183015888e-02 6.301173947184032231e-01
7.967906418943934699e-02 7.848209197301518614e-02 6.299646587881793103e-01
8.658142432699303392e-02 7.883225410832629676e-02 6.298587918822080578e-01
1.083204779991802508e-01 7.875920757258238203e-02 6.294324449220687345e-01
1.158525324344322760e-01 7.826567134378724366e-02 6.293287713559189145e-01
4.410748219437107820e-02 8.441097509672891575e-02 6.302673128938034441e-01
5.160722776815255403e-02 8.442972567087199398e-02 6.303875402636095471e-01
5.901773419616010430e-02 8.468767434403419447e-02 6.305605782775253187e-01
6.561418846105003533e-02 8.492899360132986908e-02 6.305898491386093818e-01
7.275627867677147975e-02 8.527746449135081841e-02 6.305054592596520679e-01
7.989910370701473752e-02 8.556122858935821807e-02 6.304005002033236105e-01
8.670632908842540454e-02 8.558949406082955180e-02 6.301786248254358513e-01
9.381766088465086362e-02 8.556058593431620229e-02 6.298402389659278899e-01
2.859162506496411293e-02 9.201214467349416726e-02 6.301506417216914402e-01
4.410124879374494045e-02 9.201152783891890230e-02 6.301124853776060020e-01
5.177181203040487345e-02 9.218197192233323900e-02 6.303046824818786531e-01
5.908946705732193855e-02 9.211155618846009197e-02 6.305165904883006656e-01
6.583692139200011950e-02 9.210473290604878627e-02 6.305676711754036878e-01
7.288377478072619042e-02 9.219512865815616964e-02 6.306848386963250785e-01
8.009831606813415383e-02 9.221824696320195247e-02 6.306261314352328284e-01
8.666768652672625362e-02 9.241316176108797797e-02 6.303828714686129375e-01
9.366081269204394599e-02 9.222247257100255058e-02 6.300898394854868023e-01
1.007161000950444474e-01 9.201739411978479555e-02 6.300630368539289483e-01
1.235053933436687651e-01 9.256876312132578111e-02 6.298011114633865759e-01
2.854746855464081537e-02 9.955333322688154907e-02 6.298977796560170095e-01
5.174853249697006219e-02 9.938167984633146379e-02 6.303644861053067094e-01
5.884699495872827701e-02 9.918986359131565234e-02 6.305381305392536717e-01
6.603475835321728771e-02 9.921602231018930573e-02 6.304189559845942981e-01
7.282627862071525127e-02 9.931901233587432654e-02 6.305424093089510018e-01
8.007715771257781223e-02 9.909117151955992853e-02 6.307119938509078150e-01
8.676288433795281696e-02 9.906123080859369212e-02 6.304127132246409859e-01
9.347103252121566341e-02 9.914151844396848490e-02 6.302710098540145189e-01
3.649665491368712933e-02 1.070288570038296638e-01 6.299481884773729945e-01
5.885512819883477464e-02 1.068085763878345029e-01 6.303541328124803167e-01
6.588441077054285611e-02 1.065404953220030898e-01 6.303460473154810506e-01
7.267569338756359187e-02 1.061268543373390244e-01 6.302955632466965552e-01
7.992424935738523528e-02 1.061147482285702964e-01 6.305098292102818691e-01
8.680418621363009124e-02 1.060616659325829270e-01 6.305341990149261333e-01
9.378754435821498592e-02 1.063086781172348227e-01 6.304346817443542417e-01
1.009309242516260169e-01 1.066253826866738752e-01 6.301004545097914633e-01
1.161011196194603468e-01 1.070689574144923634e-01 6.299550419840823645e-01
4.399632792494424793e-02 1.145005602909391074e-01 6.299748628442716214e-01
7.258454129832998813e-02 1.135415490647745523e-01 6.298777110741263785e-01
7.992849741792032447e-02 1.134444633272866237e-01 6.299676511009766333e-01
8.689853729753241329e-02 1.134698931891083146e-01 6.303176401179318988e-01
9.399091231582609729e-02 1.135545468516880319e-01 6.306032036778521643e-01
1.085786411164972043e-01 1.142198088303622711e-01 6.301203639762569253e-01
5.816357890131179653e-02 1.216270445236980607e-01 6.296046917326751924e-01
6.522548123254759411e-02 1.215286130557163141e-01 6.296600174509509040e-01
1.016464877766403985e-01 1.213027285924237336e-01 6.305270191835135041e-01
7.250267055314839337e-02 2.072439752085720663e-02 6.381932216731922569e-01
7.980993784515490186e-02 2.051415081586511688e-02 6.381203963519931355e-01
8.726204453571073660e-02 2.048564008604379996e-02 6.379674038758403887e-01
9.466403707790380095e-02 2.755026213943321395e-02 6.375416488746954435e-01
1.021326218605888708e-01 3.504505174090236097e-02 6.372762524660842143e-01
5.003512521257521412e-02 4.271000776938703447e-02 6.381404885093109325e-01
1.093657634510791093e-01 4.170456274328368518e-02 6.372438000203832775e-01
5.785166600816547128e-02 5.023734164822702547e-02 6.377114825517196106e-01
6.499399098060806845e-02 5.023162437655316614e-02 6.376085988570584506e-01
1.091370096291204989e-01 4.900097165676783884e-02 6.372539578166559471e-01
4.340363579076185474e-02 5.694080927119759411e-02 6.386330182984670811e-01
5.053248965666518738e-02 5.731234643435816067e-02 6.381489056442750663e-01
5.787868183459879412e-02 5.736406560301837015e-02 6.377544029241363210e-01
6.484689273193601500e-02 5.725264886474996234e-02 6.375083039797856399e-01
7.184708468114731073e-02 5.729394522983904253e-02 6.373780880905272062e-01
5.084659092737330716e-02 6.399429054786553994e-02 6.382068918893220033e-01
5.786800591210632116e-02 6.428158190574601027e-02 6.377422317764412929e-01
6.497469066400128612e-02 6.444377825913846780e-02 6.375071679205053243e-01
7.189708668374185374e-02 6.459160181326323302e-02 6.373317578980317588e-01
7.890848417615868582e-02 6.468249778195295230e-02 6.373680718617806829e-01
8.639646867094347149e-02 6.445900741533369671e-02 6.373632230227024298e-01
9.373788798484702922e-02 6.433095354832911450e-02 6.372625523297875683e-01
1.010572386753662705e-01 6.427977107227761389e-02 6.372951592590108127e-01
1.169157116707105759e-01 6.350292173120244965e-02 6.371054091847924150e-01
3.630843947387757398e-02 7.000466013809933385e-02 6.380667301353736276e-01
4.415043948313757821e-02 7.033407939773830830e-02 6.380644161508763901e-01
5.123605245509919859e-02 7.082111349277979417e-02 6.381334495162435116e-01
5.821298963252615616e-02 7.121533000996985163e-02 6.380450461927258399e-01
6.505544216263814405e-02 7.146734485208991461e-02 6.376640829123040310e-01
7.198753582074897406e-02 7.143274104374104649e-02 6.374839449403059133e-01
7.916183929667049146e-02 7.171953633661337646e-02 6.375166590025971303e-01
8.630022433679634952e-02 7.206507416224519624e-02 6.375156936582997425e-01
9.364328253417672498e-02 7.200404218674151535e-02 6.375125068232549985e-01
1.009487756056615670e-01 7.187351251081601500e-02 6.375260297438155588e-01
1.084988239669505417e-01 7.164837725602882235e-02 6.374163625900853836e-01
4.436828451677450602e-02 7.722644457034259780e-02 6.377726318175426234e-01
5.167336979061303015e-02 7.737402251913159945e-02 6.379260730825955239e-01
5.850224501354429202e-02 7.772762855024235862e-02 6.380100079277422065e-01
6.522410027434726032e-02 7.797831249323414204e-02 6.377963519052363139e-01
7.217000575380416727e-02 7.834930660003862346e-02 6.377962515312199931e-01
7.957929001552954684e-02 7.867705373110682465e-02 6.377695324832003410e-01
8.650414101725389937e-02 7.892769996580611958e-02 6.376456985574993075e-01
9.360331102400668013e-02 7.906737643039293828e-02 6.376002991616589455e-01
1.008356562714484012e-01 7.909029843203597976e-02 6.375306848372815915e-01
1.082167352073087618e-01 7.897750581774413969e-02 6.374996835477042545e-01
1.238565367830962993e-01 7.816255034192072515e-02 6.374100421796174976e-01
4.431624813654096162e-02 8.428761934088474517e-02 6.377147123374937721e-01
5.186956992974334213e-02 8.438872033441267850e-02 6.381085614918815541e-01
5.887099344149994418e-02 8.460208278577986685e-02 6.380573919657176463e-01
6.563817106457769945e-02 8.510492155950011295e-02 6.378473333284775393e-01
7.254876315046850099e-02 8.543493006035124404e-02 6.378704260362907386e-01
7.980930879095717023e-02 8.572945514080940188e-02 6.376329241149446547e-01
8.661417820616398866e-02 8.585075054235712100e-02 6.376900761120255501e-01
9.367275562251857479e-02 8.584039792898832955e-02 6.377716210069285241e-01
1.008398485234759528e-01 8.583851791349847438e-02 6.376742644798599757e-01
1.079728079965334014e-01 8.566354041437920785e-02 6.376140905765919076e-01
1.235769855957616625e-01 8.526645922331164973e-02 6.378062864663832654e-01
4.429552600209855223e-02 9.195591662195704008e-02 6.376815165406630737e-01
5.201209203654788560e-02 9.194354424301269535e-02 6.379844881972074333e-01
5.908079308420045861e-02 9.204433276212083126e-02 6.379294660698001662e-01
6.596755442981769302e-02 9.203872831903674168e-02 6.379918228352287057e-01
7.281626453675114907e-02 9.235028685120892644e-02 6.379807210971368825e-01
8.004168531203037507e-02 9.256605810739150508e-02 6.378764380999741856e-01
8.654661751612502396e-02 9.255095726701312309e-02 6.379132706678586340e-01
9.365788059846660851e-02 9.251387355435787552e-02 6.381407462036943201e-01
1.006498020300567453e-01 9.240477384768422398e-02 6.380935385057910914e-01
1.078757239572958465e-01 9.230021943728917988e-02 6.380823272415079295e-01
